date,ticker,direction,score,confidence,price_at_rec,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,expiry,premium,strike,iv,dte_num,rec_kind,entry_chased,setup_pct,wait_tier,scanned_at,premium_quality,premium_quality_note,bs_fair_price,opt_bid,opt_ask,spread_pct,oi,tp1_rr_live,chase_pct,spy_regime,rec_note,entry_hit,entry_hit_date,exit_date,exit_stock,exit_premium,exit_premium_source,status,result_pct,option_pnl_pct,days_to_entry,days_held,mfe_pct,mae_pct,hold_expiry_pct,expiry_premium,expiry_premium_source,option_pnl_expiry_pct,data_quality,data_quality_note
2026-08-03,SMCI,CALL,17,59,$28.20,28.2,27.55,29.04,29.88,30.96,2026-08-07,1.17,28.0,0.8672,4.0,,,,,,,,,,,,,,,,,True,2026-08-03,2026-08-04,29.04,3.95,market,tp1_hit,2.98,237.61,0,1,12.91,2.7,10.39,3.11,market,165.81,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-03,KORU,CALL,17,59,15.02,15.02,14.19,16.18,17.74,19.4,2026-08-07,1.9,15.0,2.75,4.0,,,,,,,,,,,,,,,,,True,2026-08-03,2026-08-04,16.18,4.7,market,tp1_hit,7.72,147.37,0,1,30.23,10.65,15.58,2.3,market,21.05,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-03,BMY,CALL,13,61,64.97,64.24,63.76,65.56,68.1,70.0,2026-08-07,1.1,65.0,0.3755,4.0,,,,,,,,,,,,,,,,,True,2026-08-03,2026-08-04,65.56,1.76,market,tp1_hit,2.05,60.0,0,1,6.01,0.58,0.75,0.01,market,-99.09,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-04,SPY,CALL,19,81,$757.67,750.64,748.42,766.56,773.67,782.56,2026-08-07,2.58,760.0,0.0078,3.0,,,,,,,,,,,,,,,,,True,2026-08-04,2026-08-04,766.56,13.08,market,tp1_hit,2.12,406.98,0,0,3.03,0.0,3.01,12.83,market,397.29,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-04,KORU,CALL,22,76,18.0,18.0,17.15,19.19,20.49,22.2,2026-08-07,1.09,18.0,0.25,3.0,,,,,,,,,,,,,,,,,True,2026-08-04,2026-08-05,19.19,1.6,market,tp1_hit,6.61,46.79,0,1,8.67,2.22,-3.56,0.05,market,-95.41,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-04,SQQQ,CALL,22,79,$41.43,41.43,40.72,42.43,44.01,45.43,2026-08-07,1.19,41.5,0.0078,3.0,,,,,,,,,,,,,,,,,True,2026-08-03,2026-08-04,40.72,0.16,market,stop_hit,-1.71,-86.55,0,1,6.59,10.91,-9.73,0.01,market,-99.16,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-04,SMCI,CALL,22,85,$28.64,28.64,28.04,29.49,30.94,32.28,2026-08-07,1.26,28.5,0.0,3.0,,,,,,,,,,,,,,,,,True,2026-08-04,2026-08-04,29.49,3.5,market,tp1_hit,2.97,177.78,0,0,11.17,0.0,8.69,2.59,market,105.56,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-04,DRAM,CALL,22,76,53.92,53.92,52.61,55.6,58.51,60.91,2026-08-07,2.7,54.0,1.1982,3.0,,,,,,,,,,,,,,,,,True,2026-08-04,2026-08-06,52.61,0.18,market,stop_hit,-2.43,-93.33,0,2,2.82,9.51,-6.16,0.03,market,-98.89,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-04,TQQQ,CALL,18,75,72.27,70.82,69.5,73.02,74.85,77.02,2026-08-07,1.82,72.5,0.6279,3.0,,,,,,,,,,,,,,,,,True,2026-08-04,2026-08-04,73.02,3.75,market,tp1_hit,3.11,106.04,0,0,6.48,0.96,5.15,1.83,market,0.55,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-04,NVDA,CALL,26,94,$211.85,209.43,207.51,212.55,218.7,226.39,2026-08-07,2.85,212.5,0.3567,3.0,,,,,,,,,,,,,,,,,True,2026-08-04,2026-08-05,212.55,7.32,market,tp1_hit,1.49,156.84,0,1,6.11,0.18,6.94,11.35,market,298.25,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-04,SPY,CALL,20,84,$771.75,761.0,758.6,781.36,789.05,798.66,2026-08-07,2.56,776.0,0.1348,3.0,,,,,,,,,,,,,,,,,True,2026-08-04,2026-08-07,773.26,0.01,market,expired,1.61,-99.61,0,3,2.08,0.06,1.61,0.01,market,-99.61,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-05,KORU,CALL,17,59,18.41,18.41,17.58,19.58,20.75,22.25,2026-08-07,2.39,18.5,0.0,2.0,,,,,,,,,,,,,,,,,True,2026-08-05,2026-08-06,17.58,0.31,market,stop_hit,-4.51,-87.03,0,1,4.94,15.75,-5.7,0.05,market,-97.91,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-05,KORU,CALL,20,69,18.16,18.16,17.33,19.33,20.5,22.2,2026-08-07,2.6,18.0,0.0,2.0,,,,,,,,,,,,,,,,,True,2026-08-05,2026-08-06,19.33,0.38,market,tp1_hit,6.44,-85.38,0,1,6.39,14.59,-4.41,0.05,market,-98.08,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-05,SQQQ,PUT,17,62,$36.90,36.9,37.62,35.89,34.22,31.34,2026-08-07,1.11,37.0,0.8301,2.0,,,,,,,,,,,,,,,,,True,2026-08-05,2026-08-05,37.62,0.31,market,stop_hit,-1.95,-72.07,0,0,1.0,3.85,-1.36,0.01,market,-99.1,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-05,UPST,CALL,21,88,31.24,31.24,30.81,32.0,32.8,33.86,2026-08-07,1.14,31.0,0.8789,2.0,,,,,,,,,,,,,,,,,True,2026-08-05,2026-08-05,30.81,0.48,market,stop_hit,-1.38,-57.89,0,0,11.04,4.13,-0.48,0.09,market,-92.11,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-05,AMZN,CALL,22,91,$271.61,271.61,269.08,275.15,281.07,287.2,2026-08-07,2.62,272.5,0.3152,2.0,,,,,,,,,,,,,,,,,True,2026-08-05,2026-08-06,275.15,2.0,market,tp1_hit,1.3,-23.66,0,1,4.12,0.32,1.06,2.1,market,-19.85,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-06,IONQ,CALL,15,62,40.44,40.44,39.29,41.9,45.45,48.21,2026-08-07,2.0,40.5,0.0625,1.0,,,,,,,,,,,,,,,,,True,2026-08-06,2026-08-07,41.9,3.4,market,tp1_hit,3.61,70.0,0,1,10.32,1.94,9.87,3.4,market,70.0,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-06,NVDA,CALL,21,88,$217.90,217.9,215.24,222.22,228.43,236.19,2026-08-07,2.58,217.5,0.365,1.0,,,,,,,,,,,,,,,,,True,2026-08-06,2026-08-07,222.22,6.45,market,tp1_hit,1.98,150.0,0,1,3.15,0.41,2.78,6.45,market,150.0,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-07,SPY,CALL,17,74,$773.26,770.07,767.79,776.85,784.16,793.29,2026-08-14,2.51,778.0,0.1242,4.0,WAIT_HOT,False,94.0,FIRE,2026-08-10 04:11 UTC,,,,,,,,,,,,True,2026-08-07,,,,,open,,,0,4,0.65,0.06,,1.42,market,-43.43,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-07,GDX,CALL,23,94,89.89,88.61,87.74,90.8,93.57,97.04,2026-08-14,2.15,90.0,0.5249,4.0,WAIT_HOT,True,99.0,FIRE,2026-08-10 04:11 UTC,,,,,,,,,,,,True,2026-08-07,2026-08-10,87.74,2.28,market,stop_hit,-0.98,6.05,0,3,2.47,1.33,,1.84,market,-14.42,unreliable,تناقض Stop مع ربح عقد (إغلاق يومي مضلل)
2026-08-10,CCL,CALL,13,61,28.22,28.22,27.96,28.58,28.94,29.45,2026-08-14,1.25,28.0,0.0,4.0,WAIT_HOT,False,94.0,FIRE,2026-08-10 13:38 UTC,,,,,,,,,,,,True,2026-08-10,2026-08-10,27.96,0.39,market,stop_hit,-0.92,-68.8,0,0,0.96,1.84,,0.46,market,-63.2,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-10,SPCH,CALL,15,62,8.16,8.16,7.88,8.56,8.96,9.7,2026-08-14,1.05,8.0,2.5898,4.0,BUY,False,88.0,HOT,2026-08-10 15:20 UTC,,,,,,,,,,,,True,2026-08-10,2026-08-10,8.56,1.23,market,tp1_hit,4.9,17.14,0,0,10.91,2.94,,0.8,market,-23.81,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-10,MP,CALL,18,78,54.47,53.38,52.18,55.67,58.23,61.43,2026-08-14,2.4,54.0,0.8701,4.0,WAIT_HOT,True,99.0,FIRE,2026-08-10 15:46 UTC,,,,,,,,,,,,True,2026-08-10,,,,,open,,,0,1,4.29,1.35,,2.12,market,-11.67,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-10,MP,CALL,22,91,54.58,53.49,52.18,55.67,58.23,61.43,2026-08-14,1.91,55.0,0.8232,4.0,WAIT_HOT,True,99.0,FIRE,2026-08-10 16:37 UTC,,,,,,,,,,,,True,2026-08-10,,,,,open,,,0,1,4.08,1.55,,1.62,market,-15.18,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-10,ABNB,CALL,18,75,184.7,181.01,176.46,185.99,191.18,197.67,2026-08-14,2.65,185.0,0.3416,4.0,WAIT_HOT,True,96.0,FIRE,2026-08-10 23:39 UTC,,,,,,,,,,,,True,2026-08-10,,,,,open,,,0,1,2.75,1.98,,2.48,market,-6.42,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,SPY,CALL,16,71,$773.26,773.26,768.3,776.85,783.84,792.57,2026-08-14,2.57,776.0,0.0078,3.0,WAIT_HOT,False,84.0,HOT,2026-08-11 13:36 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,0.17,0.2,,2.07,market,-19.46,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,UGL,CALL,13,61,51.98,51.09,50.08,53.79,55.24,57.05,2026-08-21,1.9,52.0,0.0078,10.0,WAIT_HOT,True,93.0,FIRE,2026-08-11 13:28 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,1.96,0.0,,1.62,market,-14.74,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,NVDA,CALL,21,88,$219.70,219.7,217.69,222.37,228.3,235.93,2026-08-14,2.81,220.0,0.3296,3.0,BUY,False,99.0,FIRE,2026-08-11 15:05 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,1.14,0.56,,2.76,market,-1.78,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,USAR,CALL,19,78,18.83,18.45,18.02,19.2,19.77,21.1,2026-08-14,1.14,19.0,0.0313,3.0,WAIT_HOT,True,99.0,FIRE,2026-08-11 13:36 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,4.77,1.36,,0.77,market,-32.46,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,INTC,PUT,17,67,97.5,97.5,99.31,94.96,92.42,89.16,2026-08-14,2.45,97.0,0.6641,3.0,WAIT_HOT,False,86.0,HOT,2026-08-11 15:21 UTC,market,mid سوق (Bid/Ask) · BS≈$2.07,2.07,2.37,2.52,0.0595,1948.0,1.4,0.0,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-11,,,,,open,,,0,0,2.21,0.87,,2.34,market,-4.49,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,NBIG,CALL,16,56,14.1,14.1,13.15,15.43,16.76,18.47,2026-08-21,2.1,14.0,0.0078,10.0,WAIT_HOT,False,82.0,HOT,2026-08-11 13:36 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,3.48,4.26,,2.3,market,9.52,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,KORU,CALL,17,64,17.81,17.81,17.11,18.8,19.79,21.06,2026-08-14,1.1,18.0,1.5859,3.0,WAIT_HOT,False,88.0,HOT,2026-08-11 14:17 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,1.63,2.47,,1.1,market,0.0,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,INTC,PUT,14,57,97.71,97.71,99.52,95.17,92.63,89.37,2026-08-14,2.98,98.0,0.709,3.0,WAIT_HOT,False,86.0,HOT,2026-08-11 14:17 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,2.42,0.65,,2.96,market,-0.67,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,RIOT,CALL,18,63,20.47,20.47,19.87,21.31,22.15,23.23,2026-08-14,1.21,20.5,1.4141,3.0,WAIT_HOT,False,88.0,HOT,2026-08-11 14:27 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,15.58,2.49,,0.64,market,-47.11,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,RKLB,CALL,17,71,78.62,78.62,76.46,80.76,83.25,86.83,2026-08-14,2.77,79.0,0.9043,3.0,WAIT_HOT,False,78.0,HOT,2026-08-11 15:31 UTC,market,mid سوق (Bid/Ask) · BS≈$2.41,2.41,2.72,2.82,0.0355,963.0,1.0,0.0,BULL,انتظر تأكيد الاختراق · الشروط ≈78% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-11,,,,,open,,,0,0,2.75,4.02,,2.77,market,0.0,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,HIMS,CALL,16,71,31.47,31.47,30.69,32.49,33.6,35.85,2026-08-14,1.23,31.5,0.9473,3.0,WAIT_HOT,False,86.0,HOT,2026-08-11 15:21 UTC,market,mid سوق (Bid/Ask) · BS≈$1.07,1.07,1.16,1.3,0.1077,3429.0,1.3,0.0,BULL,سبريد مرتفع (10.8%) — الحد 10% · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-11,,,,,open,,,0,0,1.02,6.55,,1.05,market,-14.63,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,HIMS,CALL,14,64,31.16,31.16,30.43,32.18,33.2,34.52,2026-08-14,1.35,31.0,0.877,3.0,BUY,False,99.0,FIRE,2026-08-11 14:27 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,2.02,5.62,,1.45,market,7.41,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,AMZN,CALL,21,88,$274.49,274.49,271.95,278.05,281.61,287.2,2026-08-14,2.94,275.0,0.28,3.0,BUY,False,99.0,FIRE,2026-08-11 14:52 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,1.58,0.79,,2.48,market,-15.65,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,RIOT,CALL,21,73,20.11,20.11,19.51,20.95,21.79,22.87,2026-08-14,1.04,20.0,1.1875,3.0,WAIT_HOT,False,91.0,FIRE,2026-08-11 15:21 UTC,market,mid سوق (Bid/Ask) · BS≈$0.92,0.92,1.01,1.07,0.0561,4063.0,1.4,0.0,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈91% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),True,2026-08-11,,,,,open,,,0,0,17.65,0.75,,0.88,market,-15.38,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,RKLB,CALL,16,68,80.27,80.27,78.74,82.41,84.55,87.3,2026-08-14,2.7,80.0,0.8154,3.0,WAIT_HOT,False,88.0,HOT,2026-08-11 14:58 UTC,,,,,,,,,,,,True,2026-08-11,,,,,open,,,0,0,0.64,5.99,,0.02,market,-99.26,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,UPWK,PUT,17,62,8.76,8.76,9.01,8.57,7.9,7.37,2026-08-21,1.25,10.0,0.668,10.0,WAIT_HOT,False,76.0,HOT,2026-08-11 15:31 UTC,market,mid سوق (Bid/Ask) · BS≈$1.29,1.29,1.2,1.3,0.0769,7271.0,0.8,0.0,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-11,,,,,open,,,0,0,9.82,2.23,,1.3,market,4.0,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-11,CCXI,CALL,20,84,16.97,16.63,16.17,17.59,18.61,19.88,2026-08-21,1.35,17.5,1.3262,10.0,WAIT_HOT,True,99.0,FIRE,2026-08-11 15:45 UTC,market,mid سوق (Bid/Ask) · BS≈$1.27,1.27,1.3,1.4,0.0714,7724.0,0.8,2.04,BULL,مطاردة >0.8% — السعر تجاوز Entry ($16.63) وR:R الحي 1:0.8 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-11,,,,,open,,,0,0,5.77,1.8,,1.37,market,1.48,open,صفقة مفتوحة — خارج نسب الإغلاق
