Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
SECZ,15.24,,,,0,,,,,,False,estimate,,,False,8.6,-0.0321,1.45,17.45,16.35,0,,,CALL 📈,2026-11-11,8447780.0,2563554,,,,,,,,,False,,False,,,,,,-0.65,False,False,بدون فجوة صاعدة -0.7%,BULL,,3,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | Float<50M +2,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:40 UTC
GLND,5.68,,,,0,,,,,,False,estimate,,,False,10.39,0.14300000000000002,10.48,6.84,5.88,0,,,CALL 📈,,,8621815,,,,,,,,,False,,False,,,,,,16.26,False,False,فجوة ضعيفة +16.3%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
TSLR,17.28,,,,0,,,,,,False,estimate,,,False,6.66,0.0331,2.27,18.53,17.67,0,,,CALL 📈,,,1369471,,,,,,,,,False,,False,,,,,,2.49,False,False,فجوة ضعيفة +2.5%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
MGM,32.71,,,,0,,,,,,False,estimate,,,False,3.82,0.005600000000000001,1.64,33.95,33.69,0,,,PUT  📉,2026-10-28,181282644.0,2804307,,,,,,,,,False,,False,,,,,,0.5,False,False,فجوة ضعيفة +0.5%,BULL,,1,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>3 +2 | NoEarnings✓ +2,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
RWM,14.14,,,,0,,,,,,False,estimate,,,False,1.2,-0.0014000000000000002,2.08,14.18,14.11,0,,,CALL 📈,,,19994134,,,,,,,,,False,,False,,,,,,-0.14,False,False,بدون فجوة صاعدة -0.1%,BULL,,1,SKIP,0,RVOL>2 +3 | LargeCap +1 | DTE>10d -5 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
GEN,21.9,,,,0,,,,,,False,estimate,,,False,5.71,-0.0063,1.43,23.4,22.92,0,,,PUT  📉,2026-11-05,453381790.0,6054039,,,,,,,,,False,,False,,,,,,-0.3,False,False,بدون فجوة صاعدة -0.3%,BULL,,1,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
APLX,8.18,,,,0,,,,,,False,estimate,,,False,14.06,0.009399999999999999,1.41,8.91,8.61,0,,,PUT  📉,,,1433523,,,,,,,,,False,,False,,,,,,0.82,False,False,فجوة ضعيفة +0.8%,BULL,,0,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
PSQ,24.66,,,,0,,,,,,False,estimate,,,False,1.38,-0.0012,1.56,24.73,24.57,0,,,PUT  📉,,,9123973,,,,,,,,,False,,False,,,,,,-0.18,False,False,بدون فجوة صاعدة -0.2%,BULL,,-1,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
QID,13.02,,,,0,,,,,,False,estimate,,,False,2.92,-0.0031,0.97,13.08,12.93,0,,,PUT  📉,,,23411758,,,,,,,,,False,,False,,,,,,-0.46,False,False,بدون فجوة صاعدة -0.5%,BULL,,-1,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>1.5 +1 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
TSLT,13.93,,,,0,,,,,,False,estimate,,,False,6.68,0.0348,1.0,14.77,14.24,0,,,CALL 📈,,,2585852,,,,,,,,,False,,False,,,,,,3.55,False,False,فجوة ضعيفة +3.6%,BULL,,-1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
SPDN,8.39,,,,0,,,,,,False,estimate,,,False,0.95,0.0,1.13,8.41,8.39,0,,,PUT  📉,,,36023653,,,,,,,,,False,,False,,,,,,0.0,False,False,بدون فجوة صاعدة +0.0%,BULL,,-2,SKIP,0,MegaCap +2 | DTE>10d -5 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
