Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
COUR,5.05,,,,0,,,,,,False,estimate,,,False,4.36,-0.004,2.45,5.08,5.06,0.0,,,PUT  📉,2026-10-29,235006652.0,5799407,,,,,,,,,False,,False,,,,,,-0.2,False,False,بدون فجوة صاعدة -0.2%,BULL,,3,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 21:26 UTC
GEN,21.62,,,,0,,,,,,False,estimate,,,False,5.92,-0.0069,4.93,23.4,22.92,0.0,,,PUT  📉,2026-11-05,453381790.0,6054039,,,,,,,,,False,,False,,,,,,-0.69,False,False,بدون فجوة صاعدة -0.7%,BULL,,3,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
GLND,5.54,,,,0,,,,,,False,estimate,,,False,10.65,0.1421,13.78,6.84,5.88,0.0,,,CALL 📈,,,8621815,,,,,,,,,False,,False,,,,,,14.21,False,False,فجوة ضعيفة +14.2%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
TSLR,17.25,,,,0,,,,,,False,estimate,,,False,6.67,0.0325,2.53,18.53,17.67,0.0,,,CALL 📈,,,1369471,,,,,,,,,False,,False,,,,,,3.25,False,False,فجوة ضعيفة +3.3%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
APLX,8.01,,,,0,,,,,,False,estimate,,,False,14.48,0.006999999999999999,2.31,8.91,8.61,0.0,,,PUT  📉,,,1433523,,,,,,,,,False,,False,,,,,,0.7,False,False,فجوة ضعيفة +0.7%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
MGM,32.58,,,,0,,,,,,False,estimate,,,False,3.87,0.0089,4.01,33.95,33.69,0.0,,,PUT  📉,2026-10-28,181282644.0,2804307,,,,,,,,,False,,False,,,,,,0.89,False,False,فجوة ضعيفة +0.9%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>3 +2 | NoEarnings✓ +2,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
WTTR,19.84,,,,0,,,,,,False,estimate,,,False,4.49,0.0471,2.69,21.16,20.21,0.0,,,PUT  📉,2026-11-03,121830402.0,1774066,,,,,,,,,False,,False,,,,,,4.71,False,False,فجوة ضعيفة +4.7%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>3 +2 | NoEarnings✓ +2,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 18:10 UTC
RWM,14.18,,,,0,,,,,,False,estimate,,,False,1.2,-0.0014000000000000002,2.95,14.18,14.11,0.0,,,CALL 📈,,,19994134,,,,,,,,,False,,False,,,,,,-0.07,False,False,بدون فجوة صاعدة -0.1%,BULL,,1,SKIP,0,RVOL>2 +3 | LargeCap +1 | DTE>10d -5 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
ERY,9.31,,,,0,,,,,,False,estimate,,,False,3.87,0.023,3.15,9.47,9.28,0.0,,,CALL 📈,,,5986920,,,,,,,,,False,,False,,,,,,2.3,False,False,فجوة ضعيفة +2.3%,BULL,,1,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>3 +2 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
PSQ,24.64,,,,0,,,,,,False,estimate,,,False,1.38,-0.0012,2.1,24.73,24.57,0.0,,,PUT  📉,,,9123973,,,,,,,,,False,,False,,,,,,-0.12,False,False,بدون فجوة صاعدة -0.1%,BULL,,0,SKIP,0,RVOL>2 +3 | DTE>10d -5 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
