Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
BSOL,16.64,,,,0,,,,,,False,estimate,,,False,3.85,0.021,1.42,16.83,16.04,0,,,CALL 📈,,,3215655,,,,,,,,,False,,False,,,,,,2.9,True,True,PM صعود قوي gap +2.9%,BULL,,4,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 17:53 UTC
SECZ,15.7,,,,0,,,,,,False,estimate,,,False,8.34,-0.0321,1.82,17.45,16.35,0,,,CALL 📈,2026-11-11,8447780.0,2563554,,,,,,,,,False,,False,,,,,,-0.65,False,False,بدون فجوة صاعدة -0.7%,BULL,,4,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | Float<50M +2,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:40 UTC
GEN,22.32,,,,0,,,,,,False,estimate,,,False,5.6,-0.0063,2.85,23.4,22.92,0,,,PUT  📉,2026-11-05,453381790.0,6054039,,,,,,,,,False,,False,,,,,,-0.3,False,False,بدون فجوة صاعدة -0.3%,BULL,,3,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
GLND,5.74,,,,0,,,,,,False,estimate,,,False,10.28,0.143,12.01,6.84,5.88,0,,,CALL 📈,,,8621815,,,,,,,,,False,,False,,,,,,16.26,False,False,فجوة ضعيفة +16.3%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
TSLR,17.36,,,,0,,,,,,False,estimate,,,False,6.62,0.0331,2.39,18.53,17.67,0,,,CALL 📈,,,1369471,,,,,,,,,False,,False,,,,,,2.49,False,False,فجوة ضعيفة +2.5%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
MGM,32.57,,,,0,,,,,,False,estimate,,,False,3.84,0.0056,2.11,33.95,33.69,0,,,PUT  📉,2026-10-28,181282644.0,2804307,,,,,,,,,False,,False,,,,,,0.5,False,False,فجوة ضعيفة +0.5%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>3 +2 | NoEarnings✓ +2,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
RWM,14.19,,,,0,,,,,,False,estimate,,,False,1.2,-0.0014,2.55,14.18,14.11,0,,,CALL 📈,,,19994134,,,,,,,,,False,,False,,,,,,0.0,False,False,بدون فجوة صاعدة +0.0%,BULL,,1,SKIP,0,RVOL>2 +3 | LargeCap +1 | DTE>10d -5 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
APLX,7.99,,,,0,,,,,,False,estimate,,,False,14.39,0.0093999999999999,1.74,8.91,8.61,0,,,PUT  📉,,,1433523,,,,,,,,,False,,False,,,,,,0.82,False,False,فجوة ضعيفة +0.8%,BULL,,1,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
QID,12.99,,,,0,,,,,,False,estimate,,,False,2.93,-0.0031,1.41,13.08,12.93,0,,,PUT  📉,,,23411758,,,,,,,,,False,,False,,,,,,-0.46,False,False,بدون فجوة صاعدة -0.5%,BULL,,0,SKIP,0,RVOL>1.2 +1 | LargeCap +1 | DTE>10d -5 | ATR%>1.5 +1 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
SPTL,24.17,,,,0,,,,,,False,estimate,,,False,0.87,-0.0012,2.65,24.32,24.27,0,,,PUT  📉,,,5864703,,,,,,,,,False,,False,,,,,,0.04,False,False,فجوة ضعيفة +0.0%,BULL,,0,SKIP,0,RVOL>2 +3 | DTE>10d -5 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 17:53 UTC
PSQ,24.64,,,,0,,,,,,False,estimate,,,False,1.38,-0.0012,1.84,24.73,24.57,0,,,PUT  📉,,,9123973,,,,,,,,,False,,False,,,,,,-0.18,False,False,بدون فجوة صاعدة -0.2%,BULL,,-1,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
