Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
SNDQ,10.43,,,,0,,,,,,False,estimate,,,False,22.53,-0.0436,0.58,10.29,9.82,0.0,,,PUT  📉,,,26056331,,,,,,,,,False,,False,,,,,,-1.04,False,False,بدون فجوة صاعدة -1.0%,BULL,,1,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
SATL,6.26,,,,0,,,,,,False,estimate,,,False,7.19,0.013500000000000002,0.52,6.15,5.9,0.0,,,CALL 📈,2026-11-12,124632334.0,5463587,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:40 UTC
FRVO,16.05,,,,0,,,,,,False,estimate,,,False,9.84,0.0524,0.5,17.98,16.89,0.0,,,PUT  📉,2026-11-16,183834964.0,4890668,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
AESI,12.87,,,,0,,,,,,False,estimate,,,False,6.84,0.1492,0.99,12.8,11.6,0.0,,,CALL 📈,2026-11-02,88313688.0,3279884,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:40 UTC
MUZ,6.66,,,,0,,,,,,False,estimate,,,False,13.66,-0.031200000000000002,0.54,6.63,6.46,0.0,,,PUT  📉,,,11209107,,,,,,,,,False,,False,,,,,,-0.74,False,False,بدون فجوة صاعدة -0.7%,BULL,,1,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
TSLQ,17.9,,,,0,,,,,,False,estimate,,,False,7.49,-0.0349,0.69,17.31,16.46,0.0,,,PUT  📉,,,6125092,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
IREZ,8.63,,,,0,,,,,,False,estimate,,,False,18.08,-0.0039000000000000003,0.57,7.79,7.49,0.0,,,PUT  📉,,,2116386,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
AOX,9.62,,,,0,,,,,,False,estimate,,,False,19.54,0.0167,0.0,,,,,,PUT  📉,,,0,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_options,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
NBIZ,20.46,,,,0,,,,,,False,estimate,,,False,28.01,-0.0189,0.56,19.3,18.65,0.0,,,PUT  📉,,,2109048,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
INTW,34.33,,,,0,,,,,,False,estimate,,,False,8.62,-0.0101,0.49,37.08,34.79,0.0,,,CALL 📈,,,4665044,,,,,,,,,False,,False,,,,,,1.37,False,False,فجوة ضعيفة +1.4%,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
SNDG,10.7,,,,0,,,,,,False,estimate,,,False,12.43,0.0425,0.56,11.29,10.83,0.0,,,CALL 📈,,,5922811,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,-1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
IRE,10.47,,,,0,,,,,,False,estimate,,,False,14.23,0.0038,0.45,12.21,11.73,0.0,,,PUT  📉,,,7563338,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,-1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
SPDN,8.41,,,,0,,,,,,False,estimate,,,False,0.95,0.0,0.58,8.41,8.39,0.0,,,PUT  📉,,,36023653,,,,,,,,,False,,False,,,,,,0.24,False,False,فجوة ضعيفة +0.2%,BULL,,-2,SKIP,0,MegaCap +2 | DTE>10d -5 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
