Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
CONL,6.27,,,,0,,,,,,False,estimate,,,False,11.32,0.0015,0.39,6.73,6.43,0.0,,,CALL 📈,,,22094307,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
SMCX,15.05,,,,0,,,,,,False,estimate,,,False,9.83,0.0248,0.4,14.75,14.16,0.0,,,CALL 📈,,,6572473,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
CRDU,9.94,,,,0,,,,,,False,estimate,,,False,14.19,0.0594,1.3,9.89,9.44,0.0,,,CALL 📈,,,3094346,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
AOX,9.53,,,,0,,,,,,False,estimate,,,False,19.73,0.0167,0.0,,,,,,PUT  📉,,,0,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_options,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
BMNU,22.36,,,,0,,,,,,False,estimate,,,False,11.14,0.0191,0.39,24.72,23.13,0.0,,,CALL 📈,,,4774254,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
ORCU,6.72,,,,0,,,,,,False,estimate,,,False,11.01,-0.0163999999999999,0.37,6.98,6.64,0.0,,,PUT  📉,,,5370447,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
NBIZ,20.36,,,,0,,,,,,False,estimate,,,False,28.14,-0.0189,0.51,19.3,18.65,0.0,,,PUT  📉,,,2109048,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
TSLQ,17.67,,,,0,,,,,,False,estimate,,,False,7.58,-0.0349,0.64,17.31,16.46,0.0,,,PUT  📉,,,6125092,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
INTW,33.9,,,,0,,,,,,False,estimate,,,False,8.73,-0.0101,0.47,37.08,34.79,0.0,,,CALL 📈,,,4665044,,,,,,,,,False,,False,,,,,,1.37,False,False,فجوة ضعيفة +1.4%,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
IRE,10.59,,,,0,,,,,,False,estimate,,,False,14.07,0.0038,0.41,12.21,11.73,0.0,,,PUT  📉,,,7563338,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,-1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
SNDG,10.52,,,,0,,,,,,False,estimate,,,False,12.64,0.0425,0.54,11.29,10.83,0.0,,,CALL 📈,,,5922811,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,-1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
SPDN,8.43,,,,0,,,,,,False,estimate,,,False,0.95,0.0,0.55,8.41,8.39,0.0,,,PUT  📉,,,36023653,,,,,,,,,False,,False,,,,,,0.24,False,False,فجوة ضعيفة +0.2%,BULL,,-2,SKIP,0,MegaCap +2 | DTE>10d -5 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
