Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
AOX,9.63,,,,0,,,,,,False,estimate,,,False,19.31,0.0167,0.0,,,,,,PUT  📉,,,0,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:43 UTC
SNDG,11.23,,,,0,,,,,,False,estimate,,,False,11.75,0.0425,0.29,11.29,10.83,0.0,,,CALL 📈,,,5922811,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:43 UTC
TSLQ,17.85,,,,0,,,,,,False,estimate,,,False,7.45,-0.0349,0.43,17.31,16.46,0.0,,,PUT  📉,,,6125092,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:43 UTC
INTW,34.68,,,,0,,,,,,False,estimate,,,False,8.42,-0.0101,0.3,37.08,34.79,0.0,,,CALL 📈,,,4665044,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:43 UTC
ORCU,6.79,,,,0,,,,,,False,estimate,,,False,10.9,-0.0163999999999999,0.25,6.98,6.64,0.0,,,PUT  📉,,,5370447,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:43 UTC
NBIZ,19.74,,,,0,,,,,,False,estimate,,,False,28.67,-0.0189,0.23,19.3,18.65,0.0,,,PUT  📉,,,2109048,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:43 UTC
BEZ,5.51,,,,0,,,,,,False,estimate,,,False,23.05,-0.0271,0.29,5.87,5.57,0.0,,,PUT  📉,,,2038615,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,0,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:43 UTC
CRDU,10.43,,,,0,,,,,,False,estimate,,,False,13.52,0.0594,0.53,9.89,9.44,0.0,,,CALL 📈,,,3094346,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,-1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,,2026-09-25 13:43 UTC
TSLT,13.8,,,,0,,,,,,False,estimate,,,False,6.67,0.0348,0.61,14.96,14.24,0.0,,,CALL 📈,,,2585852,,,,,,,,,False,,False,,,,,,3.55,False,False,فجوة ضعيفة +3.6%,BULL,,-1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,,2026-09-25 13:43 UTC
CRCG,14.34,,,,0,,,,,,False,estimate,,,False,14.64,-0.019,0.18,15.6,14.91,0.0,,,PUT  📉,,,3858623,,,,,,,,,False,,False,,,,,,-1.5,False,False,بدون فجوة صاعدة -1.5%,BULL,,-1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,,2026-09-25 13:43 UTC
TSLR,17.13,,,,0,,,,,,False,estimate,,,False,6.65,0.0331,1.1,18.53,17.67,0.0,,,CALL 📈,,,1369471,,,,,,,,,False,,False,,,,,,2.49,False,False,فجوة ضعيفة +2.5%,BULL,,-1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,,2026-09-25 13:43 UTC
